id,influence
18900,0.358173
18901,0.358173
18902,0.358173
18903,0.358173
18904,0.358173
18905,0.358173
18906,0.358173
18907,0.358173
18908,0.358173
18909,0.358173
18910,0.358173
18911,0.358173
18912,0.358173
18913,0.358173
18914,0.358173
18915,0.358173
18916,3.18391
18917,0.358173
18918,0.358173
18919,0.358173
18920,0.358173
18921,0.358173
18922,0.358173
18923,0.358173
18924,0.358173
18925,0.358173
18926,0.358173
18927,0.358173
18928,0.358173
18929,0.358173
18930,0.358173
18931,0.358173
18932,0.358173
18933,0.358173
18934,0.358173
18935,0.358173
18936,0.358173
18937,0.358173
18938,0.358173
18939,0.358173
18940,0.358173
18941,0.358173
18942,0.358173
18943,0.358173
18944,0.358173
18945,0.358173
18946,0.358173
18947,0.358173
18948,0.358173
18949,0.358173
18950,0.358173
18951,0.358173
18952,0.358173
18953,0.358173
18954,0.358173
18955,0.358173
18956,0.358173
18957,0.358173
18958,0.358173
18959,0.358173
18960,0.358173
18961,0.358173
18962,0.358173
18963,0.358173
18964,0.358173
18965,0.358173
18966,0.358173
18967,0.358173
18968,0.358173
18969,0.358173
18970,0.358173
18971,0.358173
18972,0.358173
18973,0.358173
18974,0.358173
18975,0.358173
18976,0.358173
18977,0.358173
18978,0.358173
18979,0.358173
18980,0.358173
18981,0.358173
18982,0.358173
18983,0.358173
18984,0.358173
18985,0.358173
18986,0.358173
18987,0.358173
18988,0.358173
18989,0.358173
18990,0.358173
18991,0.358173
18992,0.358173
18993,0.358173
18994,0.358173
18995,0.358173
18996,0.358173
18997,0.358173
18998,0.358173
18999,0.358173
19000,0.358173
19001,0.358173
19002,0.358173
19003,0.358173
19004,0.358173
19005,0.358173
19006,0.358173
19007,0.358173
19008,0.358173
19009,0.358173
19010,2.65979
19011,0.358173
19012,1.98436
19013,0.358173
19014,0.358173
19015,0.358173
19016,0.358173
19017,0.358173
19018,0.358173
19019,0.358173
19020,0.358173
19021,0.358173
19022,0.358173
19023,0.358173
19024,0.358173
19025,0.358173
19026,0.358173
19027,0.358173
19028,0.358173
19029,0.358173
19030,0.358173
19031,0.358173
19032,0.358173
19033,0.358173
19034,2.28339
19035,0.358173
19036,0.358173
19037,0.358173
19038,0.358173
19039,0.358173
19040,0.358173
19041,0.358173
19042,0.358173
19043,0.358173
19044,0.358173
19045,0.358173
19046,0.358173
19047,0.358173
19048,0.358173
19049,0.358173
19050,0.358173
19051,0.358173
19052,0.358173
19053,0.358173
19054,0.358173
19055,0.358173
19056,0.358173
19057,0.358173
19058,0.358173
19059,0.358173
19060,0.358173
19061,0.358173
19062,0.358173
19063,0.358173
19064,0.358173
19065,0.358173
19066,0.358173
19067,0.358173
19068,0.358173
19069,0.358173
19070,0.358173
19071,0.358173
19072,0.358173
19073,0.358173
19074,0.358173
19075,0.358173
19076,0.358173
19077,0.358173
19078,0.358173
19079,0.358173
19080,0.358173
19081,0.358173
19082,0.358173
19083,0.358173
19084,0.358173
19085,0.358173
19086,0.358173
19087,0.358173
19088,0.358173
19089,0.358173
19090,0.358173
19091,2.0655
19092,0.358173
19093,0.358173
19094,0.358173
19095,0.358173
19096,0.358173
19097,0.358173
19098,0.358173
19099,0.358173
19100,0.358173
19101,0.358173
19102,0.358173
19103,0.358173
19104,0.358173
19105,0.358173
19106,2.429
19107,0.358173
19108,0.358173
19109,0.358173
19110,0.358173
19111,0.358173
19112,0.358173
19113,0.358173
19114,0.358173
19115,0.358173
19116,0.358173
19117,0.358173
19118,0.358173
19119,0.358173
19120,0.358173
19121,0.358173
19122,0.358173
19123,0.358173
19124,0.358173
19125,0.358173
19126,0.358173
19127,0.358173
19128,0.358173
19129,0.358173
19130,0.358173
19131,0.358173
19132,0.358173
19133,0.358173
19134,0.358173
19135,0.358173
19136,0.358173
19137,0.358173
19138,0.358173
19139,0.358173
19140,0.358173
19141,0.358173
19142,0.358173
19143,0.358173
19144,0.358173
19145,0.358173
19146,0.358173
19147,0.358173
19148,0.358173
19149,0.358173
19150,0.358173
19151,0.358173
19152,0.358173
19153,0.358173
19154,0.358173
19155,0.358173
19156,0.358173
19157,0.358173
19158,0.358173
19159,0.358173
19160,0.358173
19161,0.358173
19162,0.358173
19163,0.358173
19164,0.358173
19165,0.358173
19166,0.358173
19167,0.358173
19168,0.358173
19169,0.358173
19170,0.358173
19171,0.358173
19172,0.358173
19173,0.358173
19174,0.358173
19175,0.358173
19176,0.358173
19177,0.358173
19178,0.358173
19179,0.358173
19180,0.358173
19181,2.29711
19182,0.358173
19183,0.358173
19184,1.20111
19185,0.358173
19186,0.358173
19187,0.358173
19188,0.358173
19189,0.358173
19190,0.358173
19191,0.358173
19192,0.358173
19193,0.358173
19194,0.358173
19195,0.358173
19196,0.358173
19197,0.358173
19198,0.358173
19199,0.358173
19200,0.358173
19201,0.358173
19202,0.358173
19203,0.358173
19204,0.358173
19205,0.358173
19206,0.358173
19207,0.358173
19208,0.358173
19209,0.358173
19210,0.358173
19211,0.358173
19212,0.358173
19213,0.358173
19214,0.358173
19215,0.358173
19216,0.358173
19217,0.358173
19218,0.358173
19219,0.358173
19220,0.358173
19221,0.358173
19222,0.358173
19223,0.358173
19224,0.358173
19225,0.358173
19226,0.358173
19227,0.358173
19228,0.358173
19229,0.358173
19230,0.358173
19231,0.358173
19232,0.358173
19233,0.358173
19234,0.358173
19235,0.358173
19236,0.358173
19237,0.358173
19238,0.358173
19239,0.358173
19240,0.358173
19241,0.358173
19242,0.358173
19243,0.358173
19244,0.358173
19245,0.358173
19246,0.358173
19247,0.358173
19248,0.358173
19249,0.358173
19250,0.358173
19251,0.358173
19252,0.358173
19253,0.358173
19254,0.358173
19255,0.358173
19256,0.358173
19257,0.358173
19258,0.358173
19259,0.358173
19260,0.358173
19261,0.358173
19262,0.358173
19263,0.358173
19264,0.358173
19265,0.358173
19266,0.358173
19267,0.358173
19268,0.358173
19269,2.72532
19270,0.358173
19271,0.358173
19272,0.358173
19273,0.358173
19274,0.358173
19275,0.358173
19276,0.358173
19277,0.358173
19278,0.358173
19279,0.358173
19280,0.358173
19281,0.358173
19282,0.358173
19283,0.358173
19284,0.358173
19285,0.358173
19286,0.358173
19287,0.358173
19288,0.358173
19289,0.358173
19290,0.358173
19291,0.358173
19292,0.358173
19293,0.358173
19294,0.358173
19295,0.358173
19296,0.358173
19297,0.358173
19298,0.358173
19299,0.358173
19300,0.358173
19301,0.358173
19302,0.358173
19303,0.358173
19304,0.358173
19305,0.358173
19306,0.358173
19307,0.358173
19308,0.358173
19309,0.358173
19310,0.358173
19311,0.358173
19312,0.358173
19313,0.358173
19314,0.358173
19315,0.358173
19316,3.11164
19317,0.358173
19318,0.358173
19319,0.358173
19320,0.358173
19321,0.358173
19322,0.358173
19323,0.358173
19324,0.358173
19325,0.358173
19326,0.358173
19327,0.358173
19328,0.358173
19329,0.358173
19330,0.358173
19331,0.358173
19332,0.358173
19333,0.358173
19334,0.358173
19335,0.358173
19336,0.358173
19337,0.358173
19338,0.358173
19339,0.358173
19340,0.358173
19341,0.358173
19342,0.358173
19343,0.358173
19344,0.358173
19345,0.358173
19346,0.358173
19347,0.358173
19348,0.358173
19349,0.358173
19350,0.358173
19351,0.358173
19352,0.358173
19353,0.358173
19354,0.358173
19355,0.358173
19356,0.358173
19357,0.358173
19358,0.358173
19359,0.358173
19360,0.358173
19361,0.358173
19362,0.358173
19363,0.358173
19364,0.358173
19365,0.358173
19366,0.358173
19367,0.358173
19368,0.358173
19369,0.358173
19370,0.358173
19371,0.358173
19372,0.358173
19373,0.358173
19374,0.358173
19375,0.358173
19376,0.358173
19377,0.358173
19378,0.358173
19379,0.358173
19380,0.358173
19381,0.358173
19382,0.358173
19383,0.358173
19384,0.358173
19385,0.358173
19386,0.358173
19387,0.358173
19388,0.358173
19389,0.358173
19390,0.358173
19391,0.358173
19392,0.358173
19393,0.358173
19394,0.358173
19395,0.358173
19396,0.358173
19397,0.358173
19398,0.358173
19399,0.358173
19400,0.358173
19401,0.358173
19402,0.358173
19403,0.358173
19404,0.358173
19405,0.358173
19406,0.358173
19407,0.358173
19408,0.358173
19409,0.358173
19410,0.358173
19411,2.0655
19412,0.358173
19413,0.358173
19414,0.358173
19415,0.358173
19416,0.358173
19417,0.358173
19418,0.358173
19419,0.358173
19420,0.358173
19421,0.358173
19422,0.358173
19423,0.358173
19424,0.358173
19425,0.358173
19426,2.04427
19427,0.358173
19428,0.358173
19429,0.358173
19430,0.358173
19431,0.358173
19432,0.358173
19433,0.358173
19434,0.358173
19435,0.358173
19436,0.358173
19437,0.358173
19438,0.358173
19439,0.358173
19440,0.358173
19441,0.358173
19442,0.358173
19443,0.358173
19444,0.358173
19445,0.358173
19446,0.358173
19447,0.358173
19448,0.358173
19449,0.358173
19450,0.358173
19451,0.358173
19452,0.358173
19453,0.358173
19454,0.358173
19455,0.358173
19456,0.358173
19457,0.358173
19458,0.358173
19459,0.358173
19460,0.358173
19461,0.358173
19462,0.358173
19463,0.358173
19464,0.358173
19465,0.358173
19466,0.358173
19467,0.358173
19468,0.358173
19469,0.358173
19470,0.358173
19471,0.358173
19472,0.358173
19473,0.358173
19474,0.358173
19475,0.358173
19476,0.358173
19477,0.358173
19478,0.358173
19479,0.358173
19480,0.358173
19481,0.358173
19482,0.358173
19483,1.73352
19484,0.358173
19485,0.358173
19486,0.358173
19487,0.358173
19488,0.358173
19489,0.358173
19490,0.358173
19491,0.358173
19492,0.358173
19493,0.358173
19494,0.358173
19495,0.358173
19496,0.358173
19497,0.358173
19498,0.358173
19499,0.358173
19500,0.358173
19501,0.358173
19502,0.358173
19503,0.358173
19504,0.358173
19505,0.358173
19506,0.358173
19507,0.358173
19508,0.358173
19509,0.358173
19510,0.358173
19511,0.358173
19512,0.358173
19513,0.358173
19514,0.358173
19515,0.358173
19516,0.358173
19517,0.358173
19518,0.358173
19519,0.358173
19520,0.358173
19521,0.358173
19522,1.3661
19523,0.358173
19524,2.55283
19525,0.358173
19526,0.358173
19527,0.358173
19528,0.358173
19529,0.358173
19530,0.358173
19531,0.358173
19532,0.358173
19533,0.358173
19534,0.358173
19535,0.358173
19536,0.358173
19537,0.358173
19538,0.358173
19539,0.358173
19540,0.358173
19541,0.358173
19542,0.358173
19543,0.358173
19544,0.358173
19545,0.358173
19546,0.358173
19547,0.358173
19548,0.358173
19549,2.36
19550,0.358173
19551,0.358173
19552,0.358173
19553,0.358173
19554,0.358173
19555,0.358173
19556,0.358173
19557,0.358173
19558,0.358173
19559,0.358173
19560,0.358173
19561,0.358173
19562,0.358173
19563,0.358173
19564,0.358173
19565,0.358173
19566,0.358173
19567,0.358173
19568,0.358173
19569,0.358173
19570,0.358173
19571,0.358173
19572,0.358173
19573,0.358173
19574,0.358173
19575,0.358173
19576,0.358173
19577,0.358173
19578,0.358173
19579,0.358173
19580,0.358173
19581,0.358173
19582,0.358173
19583,0.358173
19584,0.358173
19585,0.358173
19586,0.358173
19587,0.358173
19588,0.358173
19589,0.358173
19590,0.358173
19591,0.358173
19592,0.358173
19593,0.358173
19594,0.358173
19595,0.358173
19596,0.358173
19597,0.358173
19598,0.358173
19599,0.358173
19600,0.358173
19601,0.358173
19602,0.358173
19603,0.358173
19604,0.358173
19605,0.358173
19606,0.358173
19607,0.358173
19608,0.358173
19609,0.358173
19610,0.358173
19611,0.358173
19612,0.358173
19613,0.358173
19614,0.358173
19615,0.358173
19616,0.358173
19617,0.358173
19618,0.358173
19619,0.358173
19620,0.358173
19621,0.358173
19622,0.358173
19623,0.358173
19624,0.358173
19625,0.358173
19626,0.358173
19627,0.358173
19628,0.358173
19629,0.358173
19630,0.358173
19631,0.358173
19632,0.358173
19633,0.358173
19634,0.358173
19635,0.358173
19636,0.358173
19637,0.358173
19638,0.358173
19639,0.358173
19640,0.358173
19641,0.358173
19642,0.358173
19643,0.358173
19644,0.358173
19645,0.358173
19646,0.358173
19647,0.358173
19648,0.358173
19649,0.358173
19650,0.358173
19651,0.358173
19652,0.358173
19653,0.358173
19654,0.358173
19655,0.358173
19656,0.358173
19657,0.358173
19658,0.358173
19659,0.358173
19660,0.358173
19661,0.358173
19662,0.358173
19663,0.358173
19664,0.358173
19665,0.358173
19666,0.358173
19667,0.358173
19668,0.358173
19669,0.358173
19670,0.358173
19671,2.2217
19672,0.358173
19673,1.77177
19674,0.358173
19675,0.358173
19676,0.358173
19677,0.358173
19678,0.358173
19679,0.358173
19680,0.358173
19681,0.358173
19682,0.358173
19683,0.358173
19684,0.358173
19685,0.358173
19686,0.358173
19687,0.358173
19688,0.358173
19689,0.358173
19690,0.358173
19691,0.358173
19692,0.358173
19693,0.358173
19694,0.358173
19695,0.358173
19696,0.358173
19697,0.358173
19698,0.358173
19699,0.358173
19700,0.358173
19701,0.358173
19702,0.358173
19703,1.34768
19704,0.358173
19705,0.358173
19706,2.8143
19707,0.358173
19708,0.358173
19709,0.358173
19710,0.358173
19711,0.358173
19712,0.358173
19713,0.358173
19714,0.358173
19715,0.358173
19716,0.358173
19717,0.358173
19718,0.358173
19719,0.358173
19720,0.358173
19721,0.358173
19722,0.358173
19723,0.358173
19724,0.358173
19725,0.358173
19726,0.358173
19727,0.358173
19728,0.358173
19729,0.358173
19730,0.358173
19731,0.358173
19732,0.358173
19733,0.358173
19734,0.358173
19735,0.358173
19736,0.358173
19737,0.358173
19738,0.358173
19739,0.358173
19740,0.358173
19741,0.358173
19742,0.358173
19743,0.358173
19744,0.358173
19745,0.358173
19746,0.358173
19747,0.358173
19748,0.358173
19749,0.358173
19750,0.358173
19751,0.358173
19752,0.358173
19753,0.358173
19754,0.358173
19755,0.358173
19756,0.358173
19757,0.358173
19758,0.358173
19759,0.358173
19760,0.358173
19761,0.358173
19762,0.358173
19763,0.358173
19764,0.358173
19765,0.358173
19766,0.358173
19767,0.358173
19768,0.358173
19769,0.358173
19770,0.358173
19771,0.358173
19772,0.358173
19773,0.358173
19774,0.358173
19775,0.358173
19776,0.358173
19777,0.358173
19778,0.358173
19779,0.358173
19780,0.358173
19781,1.75934
19782,0.358173
19783,0.358173
19784,0.358173
19785,0.358173
19786,3.0454
19787,0.358173
19788,0.358173
19789,0.358173
19790,0.358173
19791,0.358173
19792,0.358173
19793,0.358173
19794,0.358173
19795,0.358173
19796,0.358173
19797,0.358173
19798,0.358173
19799,0.358173
19800,0.358173
19801,0.358173
19802,0.358173
19803,0.358173
19804,0.358173
19805,0.358173
19806,0.358173
19807,0.358173
19808,0.358173
19809,0.358173
19810,0.358173
19811,0.358173
19812,0.358173
19813,0.358173
19814,0.358173
19815,0.358173
19816,0.358173
19817,0.358173
19818,0.358173
19819,0.358173
19820,0.358173
19821,0.358173
19822,0.358173
19823,3.26416
19824,0.358173
19825,0.358173
19826,0.358173
19827,0.358173
19828,0.358173
19829,0.358173
19830,0.358173
19831,0.358173
19832,0.358173
19833,0.358173
19834,0.358173
19835,0.358173
19836,0.358173
19837,0.358173
19838,0.358173
19839,0.358173
19840,0.358173
19841,0.358173
19842,0.358173
19843,0.358173
19844,0.358173
19845,0.358173
19846,0.358173
19847,0.358173
19848,0.358173
19849,0.358173
19850,0.358173
19851,0.358173
19852,0.358173
19853,0.358173
19854,0.358173
19855,0.358173
19856,0.358173
19857,0.358173
19858,0.358173
19859,0.358173
19860,0.358173
19861,0.358173
19862,0.358173
19863,0.358173
19864,0.358173
19865,0.358173
19866,0.358173
19867,0.358173
19868,0.358173
19869,0.358173
19870,0.358173
19871,0.358173
19872,0.358173
19873,0.358173
19874,0.358173
19875,0.358173
19876,0.358173
19877,0.358173
19878,0.358173
19879,0.358173
19880,0.358173
19881,0.358173
19882,0.358173
19883,0.358173
19884,0.358173
19885,0.358173
19886,0.358173
19887,0.358173
19888,0.358173
19889,0.358173
19890,0.358173
19891,0.358173
19892,0.358173
19893,0.358173
19894,0.358173
19895,0.358173
19896,0.358173
19897,0.358173
19898,0.358173
19899,0.358173
19900,0.358173
19901,0.358173
19902,0.358173
19903,1.19469
19904,0.358173
19905,0.358173
19906,0.358173
19907,0.358173
19908,0.358173
19909,0.358173
19910,0.358173
19911,0.358173
19912,0.358173
19913,0.358173
19914,0.358173
19915,0.358173
19916,0.358173
19917,0.358173
19918,0.358173
19919,0.358173
19920,0.728058
19921,0.358173
19922,1.52444
19923,0.358173
19924,0.358173
19925,0.358173
19926,0.358173
19927,0.358173
19928,0.358173
19929,0.358173
19930,0.358173
19931,0.358173
19932,0.358173
19933,0.358173
19934,0.358173
19935,0.358173
19936,0.358173
19937,0.358173
19938,0.358173
19939,0.358173
19940,0.358173
19941,0.358173
19942,0.358173
19943,0.358173
19944,0.358173
19945,0.358173
19946,2.32217
19947,0.358173
19948,0.358173
19949,0.358173
19950,0.358173
19951,0.358173
19952,0.358173
19953,0.358173
19954,0.358173
19955,0.358173
19956,0.358173
19957,0.358173
19958,0.358173
19959,0.358173
19960,0.358173
19961,0.358173
19962,0.358173
19963,0.358173
19964,0.358173
19965,0.358173
19966,0.358173
19967,0.358173
19968,0.358173
19969,0.358173
19970,0.358173
19971,0.358173
19972,0.358173
19973,0.358173
19974,0.358173
19975,0.358173
19976,0.358173
19977,0.358173
19978,2.2639
19979,0.358173
19980,0.358173
19981,0.358173
19982,0.358173
19983,0.358173
19984,0.358173
19985,0.358173
19986,0.358173
19987,0.358173
19988,0.358173
19989,0.358173
19990,0.358173
19991,0.358173
19992,0.358173
19993,1.27133
19994,0.358173
19995,0.358173
19996,0.358173
19997,2.1358
19998,0.358173
19999,0.358173
20000,0.358173
20001,0.358173
20002,0.358173
20003,0.358173
20004,0.358173
20005,0.358173
20006,0.358173
20007,0.358173
20008,0.358173
20009,0.358173
20010,0.358173
20011,0.358173
20012,2.03531
20013,0.358173
20014,0.358173
20015,0.358173
20016,0.358173
20017,0.358173
20018,0.358173
20019,0.358173
20020,0.358173
20021,0.358173
20022,0.358173
20023,0.358173
20024,0.358173
20025,0.358173
20026,1.58204
20027,0.358173
20028,0.358173
20029,0.358173
20030,1.38977
20031,0.358173
20032,0.358173
20033,0.88177
20034,1.77408
20035,0.358173
20036,0.358173
20037,0.358173
20038,0.358173
20039,0.358173
20040,0.358173
20041,0.358173
20042,0.358173
20043,0.358173
20044,0.358173
20045,0.358173
20046,0.358173
20047,0.358173
20048,0.358173
20049,0.358173
20050,0.358173
20051,0.358173
20052,0.358173
20053,0.358173
20054,0.358173
20055,0.358173
20056,0.358173
20057,0.358173
20058,0.358173
20059,0.358173
20060,0.358173
20061,0.358173
20062,0.358173
20063,0.358173
20064,0.358173
20065,0.358173
20066,0.358173
20067,0.358173
20068,0.358173
20069,0.358173
20070,0.358173
20071,0.358173
20072,0.358173
20073,0.358173
20074,0.358173
20075,0.358173
20076,0.358173
20077,0.358173
20078,0.358173
20079,0.358173
20080,0.358173
20081,0.358173
20082,0.358173
20083,0.358173
20084,0.358173
20085,0.358173
20086,0.358173
20087,0.358173
20088,0.358173
20089,0.358173
20090,0.358173
20091,0.358173
20092,0.358173
20093,0.358173
20094,0.358173
20095,0.358173
20096,0.358173
20097,0.358173
20098,0.358173
20099,0.358173
20100,0.358173
20101,0.358173
20102,0.358173
20103,0.358173
20104,0.358173
20105,0.358173
20106,0.358173
20107,0.358173
20108,0.358173
20109,0.358173
20110,0.358173
20111,0.358173
20112,0.358173
20113,0.358173
20114,0.358173
20115,0.358173
20116,0.358173
20117,0.358173
20118,0.358173
20119,0.358173
20120,0.358173
20121,0.358173
20122,2.76114
20123,0.358173
20124,0.358173
20125,0.358173
20126,0.358173
20127,0.358173
20128,0.358173
20129,0.358173
20130,0.358173
20131,0.358173
20132,0.358173
20133,0.358173
20134,0.358173
20135,0.358173
20136,0.358173
20137,0.358173
20138,0.358173
20139,0.358173
20140,0.358173
20141,0.358173
20142,0.358173
20143,0.358173
20144,0.358173
20145,0.358173
20146,0.358173
20147,0.358173
20148,0.358173
20149,0.358173
20150,0.358173
20151,0.358173
20152,0.358173
20153,0.358173
20154,0.358173
20155,0.358173
20156,0.358173
20157,0.358173
20158,0.358173
20159,0.358173
20160,0.358173
20161,0.358173
20162,0.358173
20163,0.358173
20164,0.358173
20165,0.358173
20166,0.358173
20167,0.358173
20168,0.358173
20169,0.358173
20170,0.358173
20171,0.358173
20172,0.358173
20173,0.358173
20174,0.358173
20175,0.358173
20176,0.358173
20177,0.358173
20178,0.358173
20179,0.358173
20180,0.358173
20181,0.358173
20182,0.358173
20183,0.358173
20184,0.358173
20185,0.358173
20186,0.358173
20187,0.358173
20188,0.358173
20189,0.358173
20190,0.358173
20191,0.358173
20192,0.358173
20193,0.358173
20194,0.358173
20195,0.358173
20196,1.89406
20197,0.358173
20198,0.358173
20199,0.358173
20200,0.358173
20201,0.358173
20202,0.358173
20203,0.358173
20204,2.31675
20205,0.358173
20206,0.358173
20207,0.358173
20208,0.358173
20209,0.358173
20210,0.358173
20211,0.358173
20212,0.358173
20213,0.358173
20214,0.358173
20215,0.358173
20216,0.358173
20217,0.358173
20218,0.358173
20219,0.358173
20220,0.358173
20221,0.358173
20222,0.358173
20223,0.358173
20224,0.358173
20225,0.358173
20226,0.358173
20227,0.358173
20228,0.358173
20229,0.358173
20230,0.358173
20231,0.358173
20232,0.358173
20233,0.358173
20234,0.358173
20235,0.358173
20236,0.358173
20237,0.358173
20238,0.358173
20239,0.358173
20240,0.358173
20241,0.358173
20242,0.358173
20243,0.358173
20244,0.358173
20245,0.358173
20246,0.358173
20247,0.358173
20248,0.358173
20249,0.358173
20250,0.358173
20251,0.358173
20252,0.358173
20253,0.358173
20254,0.358173
20255,0.358173
20256,0.358173
20257,0.358173
20258,0.358173
20259,0.358173
20260,0.358173
20261,0.358173
20262,0.358173
20263,0.358173
20264,0.358173
20265,0.358173
20266,0.358173
20267,0.358173
20268,0.358173
20269,0.358173
20270,0.358173
20271,0.358173
20272,0.358173
20273,0.358173
20274,0.358173
20275,0.358173
20276,0.358173
20277,0.358173
20278,0.358173
20279,0.358173
20280,0.358173
20281,0.358173
20282,0.358173
20283,2.65542
20284,0.358173
20285,0.358173
20286,0.358173
20287,0.358173
20288,0.358173
20289,0.358173
20290,0.358173
20291,0.358173
20292,0.358173
20293,0.358173
20294,0.358173
20295,0.358173
20296,0.358173
20297,0.358173
20298,0.358173
20299,0.358173
20300,0.358173
20301,0.358173
20302,0.358173
20303,0.358173
20304,0.358173
20305,0.358173
20306,0.358173
20307,1.66282
20308,0.358173
20309,1.59176
20310,0.358173
20311,0.358173
20312,0.358173
20313,0.358173
20314,0.358173
20315,0.358173
20316,0.358173
20317,0.358173
20318,0.358173
20319,0.358173
20320,0.358173
20321,1.88045
20322,0.358173
20323,0.358173
20324,0.358173
20325,0.358173
20326,0.358173
20327,0.358173
20328,0.358173
20329,0.358173
20330,0.358173
20331,0.358173
20332,0.358173
20333,0.358173
20334,0.358173
20335,0.358173
20336,0.358173
20337,0.358173
20338,0.358173
20339,0.358173
20340,0.358173
20341,0.358173
20342,0.358173
20343,0.358173
20344,0.358173
20345,0.358173
20346,0.358173
20347,0.358173
20348,0.358173
20349,0.358173
20350,0.358173
20351,0.358173
20352,0.358173
20353,0.358173
20354,0.358173
20355,0.358173
20356,0.358173
20357,0.358173
20358,0.358173
20359,0.358173
20360,0.358173
20361,0.358173
20362,0.358173
20363,0.358173
20364,0.358173
20365,0.358173
20366,0.358173
20367,0.358173
20368,0.358173
20369,0.358173
20370,0.358173
20371,0.358173
20372,0.358173
20373,0.358173
20374,0.358173
20375,0.358173
20376,0.358173
20377,0.358173
20378,0.358173
20379,0.358173
20380,0.358173
20381,0.358173
20382,0.358173
20383,0.358173
20384,0.358173
20385,0.358173
20386,0.358173
20387,0.358173
20388,0.358173
20389,0.358173
20390,0.358173
20391,0.358173
20392,0.358173
20393,0.358173
20394,0.358173
20395,0.358173
20396,0.358173
20397,0.358173
20398,0.358173
20399,0.358173
20400,0.358173
20401,0.358173
20402,0.358173
20403,0.358173
20404,0.358173
20405,0.358173
20406,0.358173
20407,0.358173
20408,0.358173
20409,0.358173
20410,0.358173
20411,0.358173
20412,0.358173
20413,0.358173
20414,0.358173
20415,0.358173
20416,0.358173
20417,0.358173
20418,0.358173
20419,0.358173
20420,0.358173
20421,0.358173
20422,0.358173
20423,1.76131
20424,0.358173
20425,0.358173
20426,0.358173
20427,0.358173
20428,0.358173
20429,0.358173
20430,1.68672
20431,0.358173
20432,0.358173
20433,0.358173
20434,0.358173
20435,0.358173
20436,2.22846
20437,0.358173
20438,0.358173
20439,0.358173
20440,0.358173
20441,0.358173
20442,0.358173
20443,0.358173
20444,0.358173
20445,0.358173
20446,0.358173
20447,1.35377
20448,0.358173
20449,0.358173
20450,0.358173
20451,0.358173
20452,0.358173
20453,0.358173
20454,0.358173
20455,0.358173
20456,0.358173
20457,0.358173
20458,0.358173
20459,0.358173
20460,0.358173
20461,0.358173
20462,0.358173
20463,0.358173
20464,0.358173
20465,0.358173
20466,0.358173
20467,0.358173
20468,0.358173
20469,0.358173
20470,0.358173
20471,0.358173
20472,0.358173
20473,0.358173
20474,0.358173
20475,0.358173
20476,0.358173
20477,0.358173
20478,0.358173
20479,0.358173
20480,0.358173
20481,0.358173
20482,0.358173
20483,0.358173
20484,0.358173
20485,1.9387
20486,0.358173
20487,0.358173
20488,0.358173
20489,0.358173
20490,1.08772
20491,0.358173
20492,0.358173
20493,0.358173
20494,0.358173
20495,0.358173
20496,0.358173
20497,0.358173
20498,0.358173
20499,3.1043
20500,0.358173
20501,0.358173
20502,0.358173
20503,0.358173
20504,0.358173
20505,0.358173
20506,0.358173
20507,0.358173
20508,0.358173
20509,0.358173
20510,0.358173
20511,0.358173
20512,0.358173
20513,0.358173
20514,0.358173
20515,0.358173
20516,0.358173
20517,0.358173
20518,0.358173
20519,0.358173
20520,0.358173
20521,0.358173
20522,0.358173
20523,0.358173
20524,0.358173
20525,0.358173
20526,0.358173
20527,0.358173
20528,0.358173
20529,0.358173
20530,0.358173
20531,0.358173
20532,0.358173
20533,0.358173
20534,0.358173
20535,0.358173
20536,0.358173
20537,0.358173
20538,0.358173
20539,0.358173
20540,0.358173
20541,0.358173
20542,0.358173
20543,0.358173
20544,0.358173
20545,0.358173
20546,0.358173
20547,0.358173
20548,0.358173
20549,0.358173
20550,0.358173
20551,0.358173
20552,0.358173
20553,0.358173
20554,0.358173
20555,0.358173
20556,0.358173
20557,0.358173
20558,0.358173
20559,0.358173
20560,0.358173
20561,0.358173
20562,0.358173
20563,0.358173
20564,0.358173
20565,0.358173
20566,0.358173
20567,0.358173
20568,0.358173
20569,0.358173
20570,0.358173
20571,0.358173
20572,0.358173
20573,0.358173
20574,0.358173
20575,0.358173
20576,0.358173
20577,0.358173
20578,0.358173
20579,0.358173
20580,0.358173
20581,0.358173
20582,0.358173
20583,0.358173
20584,0.358173
20585,0.358173
20586,0.358173
20587,0.358173
20588,0.358173
20589,0.358173
20590,0.358173
20591,0.358173
20592,0.358173
20593,0.358173
20594,0.358173
20595,0.358173
20596,0.358173
20597,0.358173
20598,0.358173
20599,0.358173
20600,0.358173
20601,0.358173
20602,0.358173
20603,0.358173
20604,0.358173
20605,0.358173
20606,0.358173
20607,0.358173
20608,0.358173
20609,0.358173
20610,0.358173
20611,0.358173
20612,0.358173
20613,0.358173
20614,0.358173
20615,0.358173
20616,0.358173
20617,0.358173
20618,0.358173
20619,0.358173
20620,0.358173
20621,0.358173
20622,0.358173
20623,0.358173
20624,0.358173
20625,0.358173
20626,0.358173
20627,0.358173
20628,0.358173
20629,0.358173
20630,0.358173
20631,0.358173
20632,0.358173
20633,0.358173
20634,0.358173
20635,0.358173
20636,0.358173
20637,0.358173
20638,0.358173
20639,0.358173
20640,0.358173
20641,0.358173
20642,0.358173
20643,0.358173
20644,0.358173
20645,0.358173
20646,0.358173
20647,0.358173
20648,0.358173
